:earn <- NOTE net ct mln dlr (3.62607, 100)
:earn <- NOTE net ct mln (3.91519, 100)
:earn <- NOTE net ct dlr year (2.12023, 100)
:earn <- NOTE net ct dlr (4.11999, 100)
:earn <- NOTE net ct year (2.24069, 100)
:earn <- NOTE net ct (4.49343, 100)
:earn <- NOTE net loss mln dlr (2.62619, 100)
:earn <- NOTE net loss mln (2.79484, 100)
:earn <- NOTE net loss dlr (3.04783, 100)
:earn <- NOTE net loss (3.24057, 100)
:earn <- NOTE net includ mln dlr (2.3973, 100)
:earn <- NOTE net includ mln (2.56596, 100)
:earn <- NOTE net includ dlr (2.72256, 100)
:earn <- NOTE net includ (2.91531, 100)
:earn <- NOTE net mln dlr year (2.07204, 100)
:earn <- NOTE net mln dlr (3.99952, 100)
:earn <- NOTE net mln year (2.20455, 100)
:earn <- NOTE net mln (4.33683, 100)
:earn <- NOTE net dlr year (2.30093, 100)
:earn <- NOTE net dlr (4.50548, 100)
:earn <- NOTE net year (2.46958, 100)
:earn <- NOTE net (4.96326, 100)
:earn <- NOTE quarter ct (2.0359, 100)
:earn <- NOTE quarter (2.09613, 100)
:earn <- NOTE tax ct mln dlr (2.02385, 100)
:earn <- NOTE tax ct mln (2.14432, 100)
:earn <- NOTE tax ct dlr (2.33707, 100)
:earn <- NOTE tax ct (2.54186, 100)
:earn <- NOTE tax mln dlr (2.24069, 100)
:earn <- NOTE tax mln (2.40935, 100)
:earn <- NOTE tax dlr (2.578, 100)
:earn <- NOTE tax (2.83098, 100)
:earn <- NOTE ct loss profit mln (2.26479, 100)
:earn <- NOTE ct loss profit dlr (2.14432, 100)
:earn <- NOTE ct loss profit (2.72256, 100)
:earn <- NOTE ct loss includ mln dlr (2.22865, 100)
:earn <- NOTE ct loss includ mln (2.46958, 100)
:earn <- NOTE ct loss includ dlr (2.61414, 100)
:earn <- NOTE ct loss includ (2.9394, 100)
:earn <- NOTE ct loss mln dlr (3.43332, 100)
:earn <- NOTE ct loss mln (4.02361, 100)
:earn <- NOTE ct loss dlr (4.02361, 100)
:earn <- NOTE ct loss year (2.16841, 100)
:earn <- NOTE ct loss (4.91507, 100)
:earn <- NOTE ct profit mln (2.26479, 100)
:earn <- NOTE ct profit dlr (2.14432, 100)
:earn <- NOTE ct profit (2.72256, 100)
:earn <- NOTE ct oper (2.16841, 100)
:earn <- NOTE ct includ mln dlr (3.44537, 100)
:earn <- NOTE ct includ mln (3.87905, 100)
:earn <- NOTE ct includ dlr (3.96338, 100)
:earn <- NOTE ct includ (4.54162, 100)
:earn <- NOTE ct share mln (2.25274, 100)
:earn <- NOTE ct share dlr (2.01181, 100)
:earn <- NOTE ct share (2.6021, 100)
:earn <- NOTE ct mln dlr year (2.4214, 100)
:earn <- NOTE ct mln dlr (5.75834, 100)
:earn <- NOTE ct mln year (2.69847, 100)
:earn <- NOTE ct mln (7.58945, 100)
:earn <- NOTE ct dlr year (2.72256, 100)
:earn <- NOTE ct dlr (6.66185, 100)
:earn <- NOTE ct year (3.09601, 100)
:earn <- NOTE ct (9.63739, 100)
:earn <- NOTE loss profit mln (2.40935, 100)
:earn <- NOTE loss profit dlr (2.28888, 100)
:earn <- NOTE loss profit (2.89122, 100)
:earn <- NOTE loss includ mln dlr (2.3973, 100)
:earn <- NOTE loss includ mln (2.63824, 100)
:earn <- NOTE loss includ dlr (2.81894, 100)
:earn <- NOTE loss includ (3.1442, 100)
:earn <- NOTE loss mln dlr (3.78268, 100)
:earn <- NOTE loss mln year (2.04795, 100)
:earn <- NOTE loss mln (4.39706, 100)
:earn <- NOTE loss dlr year (2.14432, 100)
:earn <- NOTE loss dlr (4.4332, 100)
:earn <- NOTE loss year (2.37321, 100)
:earn <- NOTE loss (5.34875, 100)
:earn <- NOTE profit mln (2.51777, 100)
:earn <- NOTE profit dlr (2.28888, 100)
:earn <- NOTE profit (3.02373, 100)
:earn <- NOTE oper mln (2.10818, 100)
:earn <- NOTE oper (2.37321, 100)
:earn <- NOTE includ mln dlr (3.74654, 99.6785)
:earn <- NOTE includ mln (4.20431, 99.7135)
:earn <- NOTE includ dlr (4.30069, 99.7199)
:earn <- NOTE includ year (2.07204, 99.4186)
:earn <- NOTE includ (4.90302, 99.7543)
:earn <- NOTE share mln (2.46958, 100)
:earn <- NOTE share dlr (2.18046, 100)
:earn <- NOTE share (2.85508, 100)
:earn <- NOTE mln dlr year (2.72256, 99.5575)
:earn <- NOTE mln dlr (6.42091, 99.8124)
:earn <- NOTE mln year (3.02373, 99.6016)
:earn <- NOTE mln (8.49295, 99.8582)
:earn <- NOTE dlr year (3.05987, 99.6063)
:earn <- NOTE dlr (7.42079, 99.8377)
:earn <- NOTE year (3.5056, 99.6564)
:earn <- NOTE (10.7096, 99.8875)
:acq <- transact Inc said (2.08409, 92.4855)
:acq <- transact Inc (2.09613, 91.954)
:acq <- transact compani said (2.26479, 90.4255)
:acq <- transact compani (2.27683, 89.9471)
:acq <- transact dlr said (2.48163, 84.466)
:acq <- transact dlr (2.55391, 82.0755)
:acq <- tender offer share said (2.10818, 96)
:acq <- tender offer share (2.10818, 96)
:acq <- tender offer said (2.69847, 83.0357)
:acq <- tender offer (2.71052, 82.6667)
:acq <- tender share said (2.27683, 93.1217)
:acq <- tender share (2.27683, 93.1217)
:acq <- tender dlr said (2.33707, 80.9278)
:acq <- tender dlr (2.34911, 80.5128)
:crude <- crude barrel oil said (2.02385, 91.0714)
:crude <- crude barrel oil (2.05999, 90.6433)
:crude <- crude barrel said (2.05999, 91.2281)
:crude <- crude barrel (2.09613, 90.8046)
:acq <- outstand common share pct said (2.0359, 92.3077)
:acq <- outstand common share pct (2.04795, 91.7647)
:acq <- outstand common share said (2.55391, 86.3208)
:acq <- outstand common share (2.6021, 84.7222)
:acq <- outstand common pct said (2.04795, 92.3529)
:acq <- outstand common pct (2.05999, 91.8129)
:acq <- outstand common dlr (2.01181, 88.024)
:acq <- outstand common said (2.578, 86.4486)
:acq <- outstand common (2.62619, 84.8624)
:acq <- outstand stock Inc (2.02385, 88.0952)
:acq <- outstand stock share pct said (2.20455, 89.071)
:acq <- outstand stock share pct (2.2166, 88.587)
:acq <- outstand stock share dlr said (2.01181, 91.018)
:acq <- outstand stock share dlr (2.05999, 88.8889)
:acq <- outstand stock share said (2.67438, 84.2342)
:acq <- outstand stock share (2.72256, 82.7434)
:acq <- outstand stock compani said (2.0359, 80.4734)
:acq <- outstand stock pct said (2.33707, 87.6289)
:acq <- outstand stock pct (2.34911, 87.1795)
:acq <- outstand stock dlr said (2.12023, 90.3409)
:acq <- outstand stock dlr (2.18046, 87.8453)
:acq <- outstand stock said (2.92736, 81.893)
:acq <- outstand stock (2.98759, 80.2419)
:acq <- outstand Corp said (2.08409, 82.0809)
:acq <- outstand Inc share pct said (2.04795, 94.7059)
:acq <- outstand Inc share pct (2.04795, 94.7059)
:acq <- outstand Inc share dlr said (2.08409, 91.9075)
:acq <- outstand Inc share dlr (2.10818, 90.8571)
:acq <- outstand Inc share said (2.67438, 89.6396)
:acq <- outstand Inc share (2.71052, 88.8889)
:acq <- outstand Inc compani said (2.0359, 86.9822)
:acq <- outstand Inc compani (2.05999, 86.5497)
:acq <- outstand Inc pct said (2.16841, 93.3333)
:acq <- outstand Inc pct (2.16841, 93.3333)
:acq <- outstand Inc dlr said (2.18046, 90.6077)
:acq <- outstand Inc dlr (2.20455, 89.6175)
:acq <- outstand Inc said (2.85508, 88.6076)
:acq <- outstand Inc (2.89122, 87.9167)
:acq <- outstand share compani pct said (2.04795, 85.2941)
:acq <- outstand share compani pct (2.05999, 84.7953)
:acq <- outstand share compani dlr said (2.07204, 82.5581)
:acq <- outstand share compani dlr (2.12023, 80.6818)
:acq <- outstand share pct dlr said (2.3973, 89.9497)
:acq <- outstand share pct dlr (2.40935, 89.5)
:acq <- outstand share pct said (3.08397, 87.5)
:acq <- outstand share pct (3.10806, 86.8217)
:acq <- outstand share dlr said (3.03578, 85.3175)
:acq <- outstand share dlr (3.15625, 82.0611)
:acq <- outstand share said (4.02361, 81.7365)
:acq <- outstand compani pct said (2.12023, 84.6591)
:acq <- outstand compani pct (2.13227, 84.1808)
:acq <- outstand compani dlr said (2.16841, 81.6667)
:acq <- outstand pct dlr said (2.6021, 85.6481)
:acq <- outstand pct dlr (2.62619, 84.8624)
:acq <- outstand pct said (3.46946, 81.5972)
:acq <- outstand pct (3.5056, 80.756)
:acq <- stake Inc said (2.0359, 92.8994)
:acq <- stake Inc (2.07204, 92.4419)
:acq <- stake share pct dlr said (2.16841, 93.3333)
:acq <- stake share pct dlr (2.19251, 92.8571)
:acq <- stake share pct said (3.07192, 91.3725)
:acq <- stake share pct (3.09601, 91.0506)
:acq <- stake share dlr said (2.22865, 91.8919)
:acq <- stake share dlr (2.25274, 91.4439)
:acq <- stake share said (3.15625, 90.0763)
:acq <- stake share (3.18034, 89.7727)
:acq <- stake compani pct said (2.51777, 88.5167)
:acq <- stake compani pct (2.52982, 88.5714)
:acq <- stake compani said (2.68642, 86.9955)
:acq <- stake compani (2.71052, 87.1111)
:acq <- stake pct mln said (2.13227, 83.0508)
:acq <- stake pct mln (2.19251, 81.3187)
:acq <- stake pct dlr said (2.55391, 91.0377)
:acq <- stake pct dlr (2.62619, 89.4495)
:acq <- stake pct The said (2.55391, 85.3774)
:acq <- stake pct The (2.61414, 85.2535)
:acq <- stake pct said (4.08385, 88.7906)
:acq <- stake pct (4.18022, 87.8963)
:acq <- stake mln said (2.22865, 82.1622)
:acq <- stake mln (2.31297, 80.2083)
:acq <- stake dlr said (2.65028, 90)
:acq <- stake dlr (2.74666, 88.1579)
:acq <- stake The said (2.72256, 84.0708)
:acq <- stake The (2.7828, 83.9827)
:acq <- stake said (4.28864, 87.9213)
:acq <- stake (4.40911, 86.8852)
:earn <- nine Shr Net vs ct (2.01181, 100)
:earn <- nine Shr Net vs (2.08409, 100)
:earn <- nine Shr Net ct (2.02385, 100)
:earn <- nine Shr Net (2.09613, 100)
:earn <- nine Shr vs ct (2.01181, 100)
:earn <- nine Shr vs (2.08409, 100)
:earn <- nine Shr ct (2.02385, 100)
:earn <- nine Shr (2.09613, 100)
:earn <- nine Net vs ct (2.08409, 100)
:earn <- nine Net vs (2.18046, 100)
:earn <- nine Net ct (2.09613, 100)
:earn <- nine Net (2.22865, 98.9189)
:earn <- nine vs ct mln (2.13227, 100)
:earn <- nine vs ct (2.74666, 100)
:earn <- nine vs mln (2.25274, 100)
:earn <- nine vs (2.87917, 100)
:earn <- nine ct mln (2.34911, 97.9487)
:earn <- nine ct dlr (2.02385, 97.0238)
:earn <- nine ct (3.07192, 97.6471)
:earn <- nine loss (2.02385, 95.2381)
:earn <- incom net (2.01181, 82.0359)
:acq <- Exchang Secur Commiss share pct said (2.20455, 97.8142)
:acq <- Exchang Secur Commiss share pct (2.2166, 97.8261)
:acq <- Exchang Secur Commiss share said (2.34911, 96.9231)
:acq <- Exchang Secur Commiss share (2.36116, 96.9388)
:acq <- Exchang Secur Commiss pct said (2.30093, 96.8586)
:acq <- Exchang Secur Commiss pct (2.32502, 96.8912)
:acq <- Exchang Secur Commiss dlr said (2.08409, 91.3295)
:acq <- Exchang Secur Commiss dlr (2.10818, 91.4286)
:acq <- Exchang Secur Commiss said (2.66233, 92.3077)
:acq <- Exchang Secur Commiss (2.69847, 92.4107)
:acq <- Exchang Secur share pct said (2.28888, 95.7895)
:acq <- Exchang Secur share pct (2.30093, 95.8115)
:acq <- Exchang Secur share said (2.44549, 94.5813)
:acq <- Exchang Secur share (2.45754, 94.6078)
:acq <- Exchang Secur pct said (2.4214, 94.5274)
:acq <- Exchang Secur pct (2.44549, 94.5813)
:acq <- Exchang Secur dlr said (2.18046, 90.0552)
:acq <- Exchang Secur dlr (2.20455, 90.1639)
:acq <- Exchang Secur said (2.81894, 89.3162)
:acq <- Exchang Secur (2.85508, 89.4515)
:acq <- Exchang Commiss share pct said (2.2166, 97.8261)
:acq <- Exchang Commiss share pct (2.22865, 97.8378)
:acq <- Exchang Commiss share said (2.36116, 96.9388)
:acq <- Exchang Commiss share (2.37321, 96.9543)
:acq <- Exchang Commiss pct said (2.34911, 95.3846)
:acq <- Exchang Commiss pct (2.38525, 94.9495)
:acq <- Exchang Commiss dlr said (2.13227, 89.8305)
:acq <- Exchang Commiss dlr (2.16841, 89.4444)
:acq <- Exchang Commiss said (2.77075, 89.1304)
:acq <- Exchang Commiss (2.81894, 88.8889)
:acq <- Exchang stock share said (2.07204, 90.6977)
:acq <- Exchang stock share (2.08409, 90.7514)
:acq <- Exchang stock said (2.3973, 82.9146)
:acq <- Exchang stock (2.45754, 81.8627)
:acq <- Exchang Inc said (2.08409, 89.5954)
:acq <- Exchang Inc (2.13227, 89.8305)
:acq <- Exchang share pct dlr (2.01181, 93.4132)
:acq <- Exchang share pct said (2.56596, 91.0798)
:acq <- Exchang share pct (2.578, 91.1215)
:acq <- Exchang share dlr said (2.20455, 91.8033)
:acq <- Exchang share dlr (2.22865, 91.8919)
:acq <- Exchang share said (2.89122, 88.75)
:acq <- Exchang share (2.92736, 88.8889)
:acq <- Exchang pct dlr said (2.15637, 89.3855)
:acq <- Exchang pct dlr (2.18046, 88.9503)
:acq <- Exchang pct said (2.92736, 83.5391)
:acq <- Exchang pct (2.9635, 83.3333)
:earn <- Shr Net gain vs ct includ mln (2.01181, 100)
:earn <- Shr Net gain vs ct includ dlr (2.12023, 100)
:earn <- Shr Net gain vs ct includ (2.3973, 100)
:earn <- Shr Net gain vs ct mln (2.16841, 100)
:earn <- Shr Net gain vs ct dlr (2.28888, 100)
:earn <- Shr Net gain vs ct (2.6021, 100)
:earn <- Shr Net gain vs includ mln (2.10818, 100)
:earn <- Shr Net gain vs includ dlr (2.2166, 100)
:earn <- Shr Net gain vs includ (2.49368, 100)
:earn <- Shr Net gain vs mln dlr (2.08409, 100)
:earn <- Shr Net gain vs mln (2.30093, 100)
:earn <- Shr Net gain vs dlr (2.40935, 100)
:earn <- Shr Net gain vs (2.73461, 100)
:earn <- Shr Net gain ct includ mln (2.01181, 100)
:earn <- Shr Net gain ct includ dlr (2.12023, 100)
:earn <- Shr Net gain ct includ (2.3973, 100)
:earn <- Shr Net gain ct mln (2.16841, 100)
:earn <- Shr Net gain ct dlr (2.28888, 100)
:earn <- Shr Net gain ct (2.6021, 100)
:earn <- Shr Net gain includ mln (2.10818, 100)
:earn <- Shr Net gain includ dlr (2.2166, 100)
:earn <- Shr Net gain includ (2.49368, 100)
:earn <- Shr Net gain mln dlr (2.08409, 100)
:earn <- Shr Net gain mln (2.30093, 100)
:earn <- Shr Net gain dlr (2.40935, 100)
:earn <- Shr Net gain (2.73461, 100)
:earn <- Shr Net vs net ct includ mln (2.12023, 100)
:earn <- Shr Net vs net ct includ dlr (2.25274, 100)
:earn <- Shr Net vs net ct includ (2.45754, 100)
:earn <- Shr Net vs net ct mln dlr (2.25274, 100)
:earn <- Shr Net vs net ct mln (2.48163, 100)
:earn <- Shr Net vs net ct dlr (2.578, 100)
:earn <- Shr Net vs net ct (2.87917, 100)
:earn <- Shr Net vs net includ mln dlr (2.13227, 100)
:earn <- Shr Net vs net includ mln (2.28888, 100)
:earn <- Shr Net vs net includ dlr (2.43344, 100)
:earn <- Shr Net vs net includ (2.63824, 100)
:earn <- Shr Net vs net mln dlr (2.52982, 100)
:earn <- Shr Net vs net mln (2.81894, 100)
:earn <- Shr Net vs net dlr (2.86712, 100)
:earn <- Shr Net vs net (3.22853, 100)
:earn <- Shr Net vs tax (2.24069, 100)
:earn <- Shr Net vs ct loss profit mln (3.20443, 100)
:earn <- Shr Net vs ct loss profit dlr (2.28888, 100)
:earn <- Shr Net vs ct loss profit (4.34887, 100)
:earn <- Shr Net vs ct loss includ mln dlr (2.24069, 100)
:earn <- Shr Net vs ct loss includ mln (2.50572, 100)
:earn <- Shr Net vs ct loss includ dlr (2.65028, 100)
:earn <- Shr Net vs ct loss includ (3.02373, 100)
:earn <- Shr Net vs ct loss mln dlr (3.1442, 100)
:earn <- Shr Net vs ct loss mln (4.93916, 100)
:earn <- Shr Net vs ct loss dlr (3.79472, 100)
:earn <- Shr Net vs ct loss (6.79436, 100)
:earn <- Shr Net vs ct profit mln (3.21648, 100)
:earn <- Shr Net vs ct profit dlr (2.30093, 100)
:earn <- Shr Net vs ct profit (4.37297, 100)
:earn <- Shr Net vs ct includ mln dlr (3.62607, 100)
:earn <- Shr Net vs ct includ mln (4.09589, 100)
:earn <- Shr Net vs ct includ dlr (4.20431, 100)
:earn <- Shr Net vs ct includ (4.8187, 100)
:earn <- Shr Net vs ct end (2.04795, 99.4118)
:earn <- Shr Net vs ct share (2.26479, 100)
:earn <- Shr Net vs ct two (2.04795, 100)
:earn <- Shr Net vs ct mln dlr (6.81846, 100)
:earn <- Shr Net vs ct mln year (2.12023, 100)
:earn <- Shr Net vs ct mln (13.0587, 100)
:earn <- Shr Net vs ct dlr year (2.04795, 100)
:earn <- Shr Net vs ct dlr (7.90266, 100)
:earn <- Shr Net vs ct year (2.43344, 100)
:earn <- Shr Net vs ct (16.6365, 99.9276)
:earn <- Shr Net vs loss profit mln (3.45741, 100)
:earn <- Shr Net vs loss profit dlr (2.45754, 100)
:earn <- Shr Net vs loss profit (4.67414, 100)
:earn <- Shr Net vs loss includ mln dlr (2.43344, 100)
:earn <- Shr Net vs loss includ mln (2.72256, 100)
:earn <- Shr Net vs loss includ dlr (2.87917, 100)
:earn <- Shr Net vs loss includ (3.27671, 100)
:earn <- Shr Net vs loss mln dlr (3.51765, 100)
:earn <- Shr Net vs loss mln (5.43308, 100)
:earn <- Shr Net vs loss dlr (4.24045, 100)
:earn <- Shr Net vs loss (7.43284, 100)
:earn <- Shr Net vs profit mln dlr (2.02385, 100)
:earn <- Shr Net vs profit mln (3.63812, 100)
:earn <- Shr Net vs profit dlr (2.48163, 100)
:earn <- Shr Net vs profit (4.86688, 100)
:earn <- Shr Net vs includ mln dlr (3.91519, 100)
:earn <- Shr Net vs includ mln (4.4332, 100)
:earn <- Shr Net vs includ dlr (4.52957, 100)
:earn <- Shr Net vs includ (5.19215, 100)
:earn <- Shr Net vs end (2.24069, 99.4624)
:earn <- Shr Net vs share mln (2.15637, 100)
:earn <- Shr Net vs share (2.52982, 100)
:earn <- Shr Net vs billion mln (2.12023, 100)
:earn <- Shr Net vs billion (2.28888, 100)
:earn <- Shr Net vs two (2.10818, 100)
:earn <- Shr Net vs one (2.10818, 100)
:earn <- Shr Net vs mln dlr year (2.01181, 100)
:earn <- Shr Net vs mln dlr (7.83038, 100)
:earn <- Shr Net vs mln year (2.32502, 100)
:earn <- Shr Net vs mln (14.3959, 100)
:earn <- Shr Net vs dlr year (2.26479, 100)
:earn <- Shr Net vs dlr (9.0712, 100)
:earn <- Shr Net vs year (2.66233, 100)
:earn <- Shr Net vs (18.2026, 99.9338)
:earn <- Shr Net net ct includ mln (2.12023, 100)
:earn <- Shr Net net ct includ dlr (2.26479, 100)
:earn <- Shr Net net ct includ (2.46958, 100)
:earn <- Shr Net net ct mln dlr (2.25274, 100)
:earn <- Shr Net net ct mln (2.48163, 100)
:earn <- Shr Net net ct dlr (2.59005, 100)
:earn <- Shr Net net ct (2.89122, 100)
:earn <- Shr Net net includ mln dlr (2.14432, 100)
:earn <- Shr Net net includ mln (2.30093, 100)
:earn <- Shr Net net includ dlr (2.45754, 100)
:earn <- Shr Net net includ (2.66233, 100)
:earn <- Shr Net net mln dlr (2.54186, 100)
:earn <- Shr Net net mln (2.83098, 100)
:earn <- Shr Net net dlr (2.89122, 100)
:earn <- Shr Net net (3.25262, 100)
:earn <- Shr Net tax (2.24069, 100)
:earn <- Shr Net ct loss profit mln (3.20443, 100)
:earn <- Shr Net ct loss profit dlr (2.28888, 100)
:earn <- Shr Net ct loss profit (4.34887, 100)
:earn <- Shr Net ct loss includ mln dlr (2.25274, 100)
:earn <- Shr Net ct loss includ mln (2.51777, 100)
:earn <- Shr Net ct loss includ dlr (2.67438, 100)
:earn <- Shr Net ct loss includ (3.04783, 100)
:earn <- Shr Net ct loss mln dlr (3.15625, 100)
:earn <- Shr Net ct loss mln (4.9753, 100)
:earn <- Shr Net ct loss dlr (3.81882, 100)
:earn <- Shr Net ct loss (6.86664, 100)
:earn <- Shr Net ct profit mln (3.21648, 100)
:earn <- Shr Net ct profit dlr (2.30093, 100)
:earn <- Shr Net ct profit (4.37297, 100)
:earn <- Shr Net ct includ mln dlr (3.63812, 100)
:earn <- Shr Net ct includ mln (4.10794, 100)
:earn <- Shr Net ct includ dlr (4.22841, 100)
:earn <- Shr Net ct includ (4.84279, 100)
:earn <- Shr Net ct end (2.05999, 99.4152)
:earn <- Shr Net ct share (2.26479, 100)
:earn <- Shr Net ct two (2.04795, 100)
:earn <- Shr Net ct one (2.01181, 100)
:earn <- Shr Net ct mln dlr (6.84255, 100)
:earn <- Shr Net ct mln year (2.14432, 100)
:earn <- Shr Net ct mln (13.1069, 100)
:earn <- Shr Net ct dlr year (2.07204, 100)
:earn <- Shr Net ct dlr (7.9388, 100)
:earn <- Shr Net ct year (2.45754, 100)
:earn <- Shr Net ct (16.757, 99.9281)
:earn <- Shr Net loss profit mln (3.45741, 100)
:earn <- Shr Net loss profit dlr (2.45754, 100)
:earn <- Shr Net loss profit (4.67414, 100)
:earn <- Shr Net loss includ mln dlr (2.45754, 100)
:earn <- Shr Net loss includ mln (2.74666, 100)
:earn <- Shr Net loss includ dlr (2.91531, 100)
:earn <- Shr Net loss includ (3.31285, 100)
:earn <- Shr Net loss mln dlr (3.55379, 100)
:earn <- Shr Net loss mln (5.49331, 100)
:earn <- Shr Net loss dlr (4.28864, 100)
:earn <- Shr Net loss (7.52921, 100)
:earn <- Shr Net profit mln dlr (2.02385, 100)
:earn <- Shr Net profit mln (3.63812, 100)
:earn <- Shr Net profit dlr (2.48163, 100)
:earn <- Shr Net profit (4.86688, 100)
:earn <- Shr Net includ mln dlr (3.93928, 100)
:earn <- Shr Net includ mln (4.45729, 100)
:earn <- Shr Net includ dlr (4.56571, 100)
:earn <- Shr Net includ (5.22829, 100)
:earn <- Shr Net end (2.25274, 99.4652)
:earn <- Shr Net share mln (2.16841, 100)
:earn <- Shr Net share (2.54186, 100)
:earn <- Shr Net billion mln (2.13227, 100)
:earn <- Shr Net billion (2.30093, 100)
:earn <- Shr Net two (2.10818, 100)
:earn <- Shr Net one (2.12023, 100)
:earn <- Shr Net mln dlr year (2.05999, 100)
:earn <- Shr Net mln dlr (7.89062, 100)
:earn <- Shr Net mln year (2.37321, 100)
:earn <- Shr Net mln (14.4922, 100)
:earn <- Shr Net dlr year (2.31297, 100)
:earn <- Shr Net dlr (9.14348, 100)
:earn <- Shr Net year (2.71052, 100)
:earn <- Shr Net (18.3713, 99.9344)
:earn <- Shr gain vs ct includ mln (2.02385, 100)
:earn <- Shr gain vs ct includ dlr (2.13227, 100)
:earn <- Shr gain vs ct includ (2.40935, 100)
:earn <- Shr gain vs ct mln (2.20455, 100)
:earn <- Shr gain vs ct dlr (2.32502, 100)
:earn <- Shr gain vs ct (2.63824, 100)
:earn <- Shr gain vs includ mln (2.12023, 100)
:earn <- Shr gain vs includ dlr (2.22865, 100)
:earn <- Shr gain vs includ (2.50572, 100)
:earn <- Shr gain vs mln dlr (2.13227, 100)
:earn <- Shr gain vs mln (2.34911, 100)
:earn <- Shr gain vs dlr (2.45754, 100)
:earn <- Shr gain vs (2.7828, 100)
:earn <- Shr gain ct includ mln (2.02385, 100)
:earn <- Shr gain ct includ dlr (2.13227, 100)
:earn <- Shr gain ct includ (2.40935, 100)
:earn <- Shr gain ct mln (2.20455, 100)
:earn <- Shr gain ct dlr (2.32502, 100)
:earn <- Shr gain ct (2.63824, 100)
:earn <- Shr gain includ mln (2.12023, 100)
:earn <- Shr gain includ dlr (2.22865, 100)
:earn <- Shr gain includ (2.50572, 100)
:earn <- Shr gain mln dlr (2.13227, 100)
:earn <- Shr gain mln (2.34911, 100)
:earn <- Shr gain dlr (2.45754, 100)
:earn <- Shr gain (2.7828, 100)
:earn <- Shr vs net ct includ mln (2.13227, 100)
:earn <- Shr vs net ct includ dlr (2.26479, 100)
:earn <- Shr vs net ct includ (2.46958, 100)
:earn <- Shr vs net ct mln dlr (2.31297, 100)
:earn <- Shr vs net ct mln (2.56596, 100)
:earn <- Shr vs net ct dlr (2.63824, 100)
:earn <- Shr vs net ct (2.9635, 100)
:earn <- Shr vs net includ mln dlr (2.14432, 100)
:earn <- Shr vs net includ mln (2.30093, 100)
:earn <- Shr vs net includ dlr (2.44549, 100)
:earn <- Shr vs net includ (2.65028, 100)
:earn <- Shr vs net mln dlr (2.61414, 100)
